original,uniformat,equivalent
James A. Wilcox,James A. Wilcox,"['James A. Wilcox', 'Wilcox, James A', 'Wilcox, James A.']"
James Adon Byrd,James Adon Byrd,['James Adon Byrd']
"Albrecht, James",James Albrecht,"['Albrecht, James', 'James Albrecht']"
"Alm, James",James Alm,"['Alm, James', 'James Alm']"
"Anderson, James",James Anderson,"['Anderson, James']"
James Andreoni,James Andreoni,"['James Andreoni', 'Andreoni, James']"
James Ang,James Ang,"['James Ang', 'Ang, James', 'Ang, James']"
"Antwi, James",James Antwi,"['Antwi, James']"
"Burnham, James B",James B Burnham,"['Burnham, James B']"
"Davies, James B",James B Davies,"['Davies, James B', 'James B. Davies', 'Davies, James B.']"
"Fitch, James B",James B Fitch,"['Fitch, James B']"
"Hagerbaumer, James B",James B Hagerbaumer,"['Hagerbaumer, James B']"
"Kau, James B",James B Kau,"['Kau, James B', 'Kau, James B.', 'James B. Kau']"
"Kehr, James B",James B Kehr,"['Kehr, James B']"
"McDonald, James B",James B McDonald,"['McDonald, James B', 'McDonald, James B.']"
"Pratt, James B",James B Pratt,"['Pratt, James B']"
"Stewart, James B",James B Stewart,"['Stewart, James B']"
James B. Ang,James B. Ang,"['James B. Ang', 'Ang, James B.', 'James S. Ang', 'Ang, James S.']"
James B. Boulden,James B. Boulden,['James B. Boulden']
James B. Bushnell,James B. Bushnell,['James B. Bushnell']
James B. Kliebenstein,James B. Kliebenstein,['James B. Kliebenstein']
James B. Ludtke,James B. Ludtke,['James B. Ludtke']
James B. Ramsey,James B. Ramsey,"['James B. Ramsey', 'Ramsey, James B.', 'Ramsey, James B']"
"Rebitzer, James B.",James B. Rebitzer,"['Rebitzer, James B.', 'Rebitzer, James B', 'James B. Rebitzer']"
James B. Thayer,James B. Thayer,['James B. Thayer']
"Thomson, James B.",James B. Thomson,"['Thomson, James B.']"
"Wiggins, James B.",James B. Wiggins,"['Wiggins, James B.']"
James Banks,James Banks,"['James Banks', 'Banks, James']"
"Barth, James",James Barth,"['Barth, James']"
James Baster,James Baster,['James Baster']
"Bergin, James",James Bergin,"['Bergin, James']"
"Berkovec, James",James Berkovec,"['Berkovec, James']"
"Berry, James",James Berry,"['Berry, James', 'James Berry']"
James Bisbee,James Bisbee,['James Bisbee']
"Bland, James",James Bland,"['Bland, James']"
James Bonar,James Bonar,['James Bonar']
"De Long, James Bradford",James Bradford De Long,"['De Long, James Bradford']"
"Brander, James",James Brander,"['Brander, James']"
"Buchanan, James",James Buchanan,"['Buchanan, James']"
"Bullard, James",James Bullard,"['Bullard, James', 'James Bullard']"
"Van Horne, James C",James C  Van Horne,"['Van Horne, James C', 'Van Horne, James C.', 'James C. Van Horne', 'Van Horne, James C']"
"Dyer, James C, IV",James C Dyer,"['Dyer, James C, IV']"
"Ellert, James C",James C Ellert,"['Ellert, James C']"
"Hartigan, James C",James C Hartigan,"['Hartigan, James C', 'Hartigan, James C.']"
"McConnon, James C, Jr",James C McConnon,"['McConnon, James C, Jr']"
"Miller, James C, III",James C Miller,"['Miller, James C, III']"
"Ohls, James C",James C Ohls,"['Ohls, James C']"
"Robinson, James C",James C Robinson,"['Robinson, James C']"
"Mao, James C T",James C T Mao,"['Mao, James C T']"
James C. Bonbright,James C. Bonbright,['James C. Bonbright']
James C. Brau,James C. Brau,"['James C. Brau', 'Brau, James C.']"
"Cox, James C.",James C. Cox,"['Cox, James C.', 'Cox, James C', 'Cox, James C', 'James C. Cox']"
James C. Davis,James C. Davis,"['James C. Davis', 'James L. Davis']"
James C. Dolley,James C. Dolley,['James C. Dolley']
"Hickman, James C.",James C. Hickman,"['Hickman, James C.']"
James C. Horne,James C. Horne,['James C. Horne']
James C. Ingram,James C. Ingram,['James C. Ingram']
"Knowles, James C.",James C. Knowles,"['Knowles, James C.']"
James C. Mac Gee,James C. Mac Gee,['James C. Mac Gee']
"MacGee, James C.",James C. MacGee,"['MacGee, James C.']"
"Moore, James C.",James C. Moore,"['Moore, James C.', 'James C. Moore', 'Moore, James C']"
James C. Morley,James C. Morley,['James C. Morley']
James C. Murdoch,James C. Murdoch,"['James C. Murdoch', 'Murdoch, James C.', 'Murdoch, James C']"
James C. T. Mao,James C. T. Mao,['James C. T. Mao']
"Ahiakpor, James C. W.",James C. W. Ahiakpor,"['Ahiakpor, James C. W.']"
"Cassing, James",James Cassing,"['Cassing, James']"
James Chao?seng Ma,James Chao?seng Ma,['James Chao?seng Ma']
"Chu, James",James Chu,"['Chu, James']"
James Claus,James Claus,['James Claus']
James Cloyne,James Cloyne,['James Cloyne']
James Conklin,James Conklin,['James Conklin']
"Costain, James",James Costain,"['Costain, James']"
"Cox, James",James Cox,"['Cox, James']"
"Cunningham, James",James Cunningham,"['Cunningham, James']"
"Rosenfeld, James D",James D  Rosenfeld,"['Rosenfeld, James D', 'Rosenfeld, James D']"
"Fearon, James D",James D Fearon,"['Fearon, James D', 'James D. Fearon']"
"Gwartney, James D",James D Gwartney,"['Gwartney, James D']"
"MacBeth, James D",James D MacBeth,"['MacBeth, James D', 'MacBeth, James D.', 'MacBeth, James D']"
"Adams, James D.",James D. Adams,"['Adams, James D.', 'Adams, James D', 'James D. Adams']"
James D. Dana,James D. Dana,"['James D. Dana', 'Dana, James D.']"
"Hamilton, James D.",James D. Hamilton,"['Hamilton, James D.', 'James D. Hamilton', 'James H. Hamilton', 'Hamilton, James D', 'James T. Hamilton']"
James D. Hess,James D. Hess,"['James D. Hess', 'Hess, James D']"
"Likens, James D.",James D. Likens,"['Likens, James D.']"
James D. Long,James D. Long,['James D. Long']
James D. Magee,James D. Magee,['James D. Magee']
James D. Montgomery,James D. Montgomery,"['James D. Montgomery', 'Montgomery, James D']"
"Reitzes, James D.",James D. Reitzes,"['Reitzes, James D.']"
James D. Rodgers,James D. Rodgers,"['James D. Rodgers', 'Rodgers, James D']"
"Shilling, James D.",James D. Shilling,"['Shilling, James D.', 'Shilling, James D']"
"Davidson, James",James Davidson,"['Davidson, James', 'James Davidson']"
"Davies, James",James Davies,"['Davies, James']"
James Davis,James Davis,['James Davis']
"Dearden, James",James Dearden,"['Dearden, James']"
"DiSalvo, James",James DiSalvo,"['DiSalvo, James']"
James Dow,James Dow,"['James Dow', 'Dow, James', 'Dow, James']"
James Duesenberry,James Duesenberry,['James Duesenberry']
James Dysart Magee,James Dysart Magee,['James Dysart Magee']
"Pesando, James E",James E  Pesando,"['Pesando, James E', 'Pesando, James E.', 'Pesando, James E']"
"Briley, James E",James E Briley,"['Briley, James E']"
"Gehrmann, James E",James E Gehrmann,"['Gehrmann, James E']"
"Glassman, James E",James E Glassman,"['Glassman, James E']"
"Long, James E",James E Long,"['Long, James E']"
"Meade, James E",James E Meade,"['Meade, James E']"
"Payne, James E",James E Payne,"['Payne, James E']"
"Pearce, James E",James E Pearce,"['Pearce, James E']"
"Shapiro, James E",James E Shapiro,"['Shapiro, James E']"
"Vestal, James E",James E Vestal,"['Vestal, James E']"
"Walter, James E",James E Walter,"['Walter, James E', 'James E. Walter']"
"Zinser, James E",James E Zinser,"['Zinser, James E']"
James E. Allison,James E. Allison,['James E. Allison']
"Alt, James E.",James E. Alt,"['Alt, James E.', 'Alt, James E']"
"Anderson, James E.",James E. Anderson,"['Anderson, James E.', 'James E. Anderson', 'Anderson, James E']"
James E. Bessen,James E. Bessen,['James E. Bessen']
James E. Downey,James E. Downey,['James E. Downey']
James E. Foster,James E. Foster,"['James E. Foster', 'Foster, James E.', 'Foster, James E']"
"Davidson, James E. H.",James E. H. Davidson,"['Davidson, James E. H.', 'Davidson, James E H, et al', 'James E. H. Davidson']"
James E. Hartley,James E. Hartley,['James E. Hartley']
"Hodder, James E.",James E. Hodder,"['Hodder, James E.', 'Hodder, James E', 'Hodder, James E']"
James E. Jensen,James E. Jensen,['James E. Jensen']
"McNulty, James E.",James E. McNulty,"['McNulty, James E.']"
James E. Moffat,James E. Moffat,['James E. Moffat']
"Nickum, James E.",James E. Nickum,"['Nickum, James E.']"
"Owers, James E.",James E. Owers,"['Owers, James E.']"
James E. Price,James E. Price,"['James E. Price', 'Price, James E']"
James E. Prieger,James E. Prieger,['James E. Prieger']
"Rauch, James E.",James E. Rauch,"['Rauch, James E.', 'James E. Rauch', 'Rauch, James E']"
James E. Rosenbaum,James E. Rosenbaum,['James E. Rosenbaum']
James E. Wert,James E. Wert,['James E. Wert']
"West, James E.",James E. West,"['West, James E.', 'James E. West']"
James Eaves,James Eaves,"['James Eaves', 'Eaves, James']"
James Edward Le Rossignol,James Edward Le Rossignol,['James Edward Le Rossignol']
"Gammill, James F, Jr",James F Gammill,"['Gammill, James F, Jr']"
"McCollum, James F",James F McCollum,"['McCollum, James F']"
"Nielsen, James F",James F Nielsen,"['Nielsen, James F']"
"O'Connor, James F",James F O'Connor,"[""O'Connor, James F""]"
"Ragan, James F, Jr",James F Ragan,"['Ragan, James F, Jr', 'James F. Ragan']"
"Waegelein, James F",James F Waegelein,"['Waegelein, James F']"
"Cotter, James F.",James F. Cotter,"['Cotter, James F.']"
James F. Curtis,James F. Curtis,['James F. Curtis']
"Epperson, James F.",James F. Epperson,"['Epperson, James F.']"
"Oehmke, James F.",James F. Oehmke,"['Oehmke, James F.']"
"Refalo, James F.",James F. Refalo,"['Refalo, James F.']"
"Fackler, James",James Fackler,"['Fackler, James']"
"Feigenbaum, James",James Feigenbaum,"['Feigenbaum, James']"
James Fenske,James Fenske,"['James Fenske', 'Fenske, James']"
James Feyrer,James Feyrer,['James Feyrer']
James Flynn,James Flynn,['James Flynn']
James Ford,James Ford,['James Ford']
"Foreman-Peck, James",James Foreman-Peck,"['Foreman-Peck, James']"
"Foster, James",James Foster,"['Foster, James']"
"Beierlein, James G",James G Beierlein,"['Beierlein, James G']"
"MacKinnon, James G",James G MacKinnon,"['MacKinnon, James G', 'MacKinnon, James G.']"
"Mulligan, James G",James G Mulligan,"['Mulligan, James G', 'James G. Mulligan']"
"Witte, James G",James G Witte,"['Witte, James G', 'James G. Witte']"
James G. Hilton,James G. Hilton,['James G. Hilton']
"Mackinnon, James G.",James G. Mackinnon,"['Mackinnon, James G.', 'James G. Mackinnon']"
James G. March,James G. March,"['James G. March', 'March, James G']"
"Gaisford, James",James Gaisford,"['Gaisford, James']"
"Gillies, James",James Gillies,"['Gillies, James', 'James Gillies']"
"Goodnight, James",James Goodnight,"['Goodnight, James']"
"Greene, James",James Greene,"['Greene, James']"
"Gwartney, James",James Gwartney,"['Gwartney, James']"
"Bjerring, James H",James H  Bjerring,"['Bjerring, James H']"
"Gapinski, James H",James H Gapinski,"['Gapinski, James H']"
"Grant, James H",James H Grant,"['Grant, James H']"
"Greene, James H",James H Greene,"['Greene, James H']"
"Peoples, James H, Jr",James H Peoples,"['Peoples, James H, Jr']"
"Scott, James H, Jr",James H Scott,"['Scott, James H, Jr', 'James H. Scott', 'Scott, James H']"
"Vander Weide, James H",James H Vander Weide,"['Vander Weide, James H']"
"White, James H",James H White,"['White, James H']"
"Wyckoff, James H",James H Wyckoff,"['Wyckoff, James H', 'Wyckoff, James H.']"
"Alleman, James H.",James H. Alleman,"['Alleman, James H.']"
"Cardon, James H.",James H. Cardon,"['Cardon, James H.']"
James H. Cassing,James H. Cassing,"['James H. Cassing', 'Cassing, James H', 'Cassing, James H.']"
James H. Fowler,James H. Fowler,['James H. Fowler']
"Gilkeson, James H.",James H. Gilkeson,"['Gilkeson, James H.']"
"Hauver, James H.",James H. Hauver,"['Hauver, James H.']"
James H. Hugon,James H. Hugon,['James H. Hugon']
James H. McKinney,James H. McKinney,['James H. McKinney']
James H. Stauss,James H. Stauss,['James H. Stauss']
"Stock, James H.",James H. Stock,"['Stock, James H.', 'Stock, James H', 'James H. Stock']"
"Stock], James H.",James H. Stock],"['Stock], James H.']"
"Habyarimana, James",James Habyarimana,"['Habyarimana, James']"
"Hansen, James",James Hansen,"['Hansen, James']"
James Harrigan,James Harrigan,"['James Harrigan', 'Harrigan, James']"
"Harvey, James",James Harvey,"['Harvey, James']"
James Harvey Rogers,James Harvey Rogers,['James Harvey Rogers']
"Hebden, James",James Hebden,"['Hebden, James']"
"Heckman, James",James Heckman,"['Heckman, James', 'James Heckman']"
"Hess, James",James Hess,"['Hess, James']"
James Hilger,James Hilger,['James Hilger']
"Hilliard, James",James Hilliard,"['Hilliard, James']"
"Horsfield, James",James Horsfield,"['Horsfield, James']"
"Hrubovcak, James",James Hrubovcak,"['Hrubovcak, James']"
"Huang, James",James Huang,"['Huang, James']"
"Angel, James J",James J  Angel,"['Angel, James J', 'Angel, James J.', 'James J. Angel']"
"Hughes, James J",James J Hughes,"['Hughes, James J', 'Hughes, James W']"
"Rakowski, James J",James J Rakowski,"['Rakowski, James J']"
James J. Anton,James J. Anton,"['James J. Anton', 'Anton, James J', 'Anton, James J.']"
James J. Choi,James J. Choi,"['James J. Choi', 'Choi, James J.']"
James J. Heckman,James J. Heckman,"['James J. Heckman', 'Heckman, James J', 'Heckman, James J.']"
James J. McAndrews,James J. McAndrews,"['James J. McAndrews', 'McAndrews, James J.']"
"McRae, James J.",James J. McRae,"['McRae, James J.']"
James J. O'Leary,James J. O'Leary,"[""James J. O'Leary""]"
James J. O'leary,James J. O'leary,"[""James J. O'leary""]"
James J. Sheppard,James J. Sheppard,['James J. Sheppard']
"Wang, James J.D.",James J.D. Wang,"['Wang, James J.D.']"
"Jondrow, James",James Jondrow,"['Jondrow, James']"
"Joy, James",James Joy,"['Joy, James']"
"Schmitz, James Jr",James Jr Schmitz,"['Schmitz, James Jr']"
"Dana, James Jr.",James Jr. Dana,"['Dana, James Jr.']"
"Dow, James Jr.",James Jr. Dow,"['Dow, James Jr.']"
"Follain, James Jr.",James Jr. Follain,"['Follain, James Jr.']"
"Hines, James Jr.",James Jr. Hines,"['Hines, James Jr.']"
"Schmilz, James Jr.",James Jr. Schmilz,"['Schmilz, James Jr.']"
"Scott, James Jr.",James Jr. Scott,"['Scott, James Jr.']"
"Snyder, James Jr.",James Jr. Snyder,"['Snyder, James Jr.']"
"Seward, James K",James K  Seward,"['Seward, James K', 'Seward, James K.', 'Seward, James K']"
"Kindahl, James K",James K Kindahl,"['Kindahl, James K']"
"Binkley, James K.",James K. Binkley,"['Binkley, James K.', 'Binkley, James K']"
"Boyce, James K.",James K. Boyce,"['Boyce, James K.']"
James K. Galbraith,James K. Galbraith,['James K. Galbraith']
James K. Hall,James K. Hall,"['James K. Hall', 'James E. Hall']"
"Hammitt, James K.",James K. Hammitt,"['Hammitt, James K.']"
James K. Self,James K. Self,['James K. Self']
"Kahn, James",James Kahn,"['Kahn, James']"
"Kung, James Kai-Sing",James Kai-Sing Kung,"['Kung, James Kai-Sing', 'Kung, James Kai-sing', 'James Kai-sing Kung']"
"Zumwalt, James Kenton",James Kenton Zumwalt,"['Zumwalt, James Kenton']"
"Kolari, James",James Kolari,"['Kolari, James']"
James Konow,James Konow,"['James Konow', 'Konow, James']"
James Kung,James Kung,['James Kung']
"Kwak, James",James Kwak,"['Kwak, James']"
"Davis, James L",James L  Davis,"['Davis, James L']"
"Berens, James L",James L Berens,"['Berens, James L']"
"Cochrane, James L",James L Cochrane,"['Cochrane, James L']"
"Hamilton, James L",James L Hamilton,"['Hamilton, James L', 'Hamilton, James L', 'Hamilton, James D']"
"Kenkel, James L",James L Kenkel,"['Kenkel, James L']"
"McCabe, James L",James L McCabe,"['McCabe, James L', 'McCabe, James L.']"
"Medoff, James L",James L Medoff,"['Medoff, James L', 'James L. Medoff']"
"Monahan, James L",James L Monahan,"['Monahan, James L', 'Monahan, James P']"
"Pappas, James L",James L Pappas,"['Pappas, James L']"
"Smith, James L",James L Smith,"['Smith, James L', 'Smith, James D', 'Smith, James F', 'James L. Smith', 'Smith, James L.']"
"Sweeney, James L",James L Sweeney,"['Sweeney, James L', 'Sweeney, James L.', 'James L. Sweeney']"
"Swofford, James L",James L Swofford,"['Swofford, James L', 'Swofford, James L.']"
"Bicksler, James L.",James L. Bicksler,"['Bicksler, James L.', 'Bicksler, James L', 'Bicksler, James L']"
James L. Burtle,James L. Burtle,['James L. Burtle']
"Butkiewicz, James L.",James L. Butkiewicz,"['Butkiewicz, James L.']"
"Grant, James L.",James L. Grant,"['Grant, James L.']"
James L. Paddock,James L. Paddock,['James L. Paddock']
James L. Pate,James L. Pate,['James L. Pate']
James L. Pierce,James L. Pierce,"['James L. Pierce', 'Pierce, James L.', 'Pierce, James L']"
"Powell, James L.",James L. Powell,"['Powell, James L.', 'Powell, James L', 'James L. Powell']"
"Lake, James",James Lake,"['Lake, James']"
"Lambrinos, James",James Lambrinos,"['Lambrinos, James']"
"Leitzel, James",James Leitzel,"['Leitzel, James']"
"Levinsohn, James",James Levinsohn,"['Levinsohn, James', 'James Levinsohn']"
"Wolter, James Lewis",James Lewis Wolter,"['Wolter, James Lewis']"
James Liang,James Liang,['James Liang']
"Love, James",James Love,"['Love, James']"
"Hutchinson, James M",James M  Hutchinson,"['Hutchinson, James M']"
"Johnson, James M",James M  Johnson,"['Johnson, James M']"
"Poterba, James M",James M  Poterba,"['Poterba, James M', 'Poterba, James M', 'James M. Poterba', 'Poterba, James M.']"
"Brundy, James M",James M Brundy,"['Brundy, James M']"
"Gerard, James M",James M Gerard,"['Gerard, James M']"
"Holmes, James M",James M Holmes,"['Holmes, James M', 'James M. Holmes']"
"Litvack, James M",James M Litvack,"['Litvack, James M']"
"MacDonald, James M",James M MacDonald,"['MacDonald, James M']"
"Snyder, James M, Jr",James M Snyder,"['Snyder, James M, Jr', 'Snyder, James M', 'Snyder, James C', 'Snyder, James M.', 'James M. Snyder']"
"Walker, James M",James M Walker,"['Walker, James M', 'James M. Walker', 'Walker, James M, et al', 'Walker, James M.', 'Walker, James R']"
"Warren, James M",James M Warren,"['Warren, James M']"
"Boughton, James M.",James M. Boughton,"['Boughton, James M.', 'Boughton, James M']"
James M. Buchanan,James M. Buchanan,"['James M. Buchanan', 'Buchanan, James M.', 'Buchanan, James M']"
"Carson, James M.",James M. Carson,"['Carson, James M.']"
"Dickey, James M.",James M. Dickey,"['Dickey, James M.']"
"Enelow, James M.",James M. Enelow,"['Enelow, James M.']"
James M. Gillies,James M. Gillies,['James M. Gillies']
"Griffin, James M.",James M. Griffin,"['Griffin, James M.', 'Griffin, James M', 'James M. Griffin']"
James M. Heidell,James M. Heidell,['James M. Heidell']
James M. Henderson,James M. Henderson,"['James M. Henderson', 'Henderson, James M.', 'Henderson, James W.']"
"Johannes, James M.",James M. Johannes,"['Johannes, James M.', 'Johannes, James M']"
James M. Kearl,James M. Kearl,['James M. Kearl']
James M. Lacko,James M. Lacko,['James M. Lacko']
"Mahoney, James M.",James M. Mahoney,"['Mahoney, James M.']"
"Malcomson, James M.",James M. Malcomson,"['Malcomson, James M.', 'Malcomson, James M', 'James M. Malcomson']"
"Murphy, James M.",James M. Murphy,"['Murphy, James M.', 'Murphy, James L.', 'James L. Murphy']"
"Nason, James M.",James M. Nason,"['Nason, James M.', 'Nason, James A.', 'Nason, James M', 'James M. Nason']"
James M. Nelson,James M. Nelson,"['James M. Nelson', 'James C. Nelson']"
"O'Brien, James M.",James M. O'Brien,"[""O'Brien, James M."", ""O'Brien, James M""]"
"Robins, James M.",James M. Robins,"['Robins, James M.', 'James M. Robins']"
James M. Sallee,James M. Sallee,"['James M. Sallee', 'Sallee, James M.']"
"Snyder Jr., James M.",James M. Snyder Jr.,"['Snyder Jr., James M.', 'James M. Snyder Jr', 'James M. Snyder Jr.']"
James M. SnyderJr.,James M. SnyderJr.,"['James M. SnyderJr.', 'James M. Snyder Jr.']"
"Steeley, James M.",James M. Steeley,"['Steeley, James M.']"
James M. Stone,James M. Stone,['James M. Stone']
"Wahlen, James M.",James M. Wahlen,"['Wahlen, James M.']"
James Mabli,James Mabli,['James Mabli']
James MacGee,James MacGee,['James MacGee']
James Mahon,James Mahon,['James Mahon']
"Marchand, James",James Marchand,"['Marchand, James']"
"Marrone, James",James Marrone,"['Marrone, James']"
"Marsden, James",James Marsden,"['Marsden, James']"
James Mavor,James Mavor,['James Mavor']
"Maw, James",James Maw,"['Maw, James', 'James Maw']"
"McAndrews, James",James McAndrews,"['McAndrews, James']"
James McEneaney,James McEneaney,['James McEneaney']
"McGilvray, James",James McGilvray,"['McGilvray, James']"
"McIntosh, James",James McIntosh,"['McIntosh, James', 'James McIntosh', 'McIntosh, James, et al']"
"Meade, James",James Meade,"['Meade, James']"
"Medoff, James",James Medoff,"['Medoff, James', 'James Medoff']"
"Melvin, James",James Melvin,"['Melvin, James']"
James Mirrlees,James Mirrlees,['James Mirrlees']
"Mitchell, James",James Mitchell,"['Mitchell, James', 'James Mitchell']"
"Monahan, James",James Monahan,"['Monahan, James']"
James Morgan,James Morgan,['James Morgan']
James Morley,James Morley,"['James Morley', 'Morley, James']"
"Muwonge, James",James Muwonge,"['Muwonge, James']"
James Myers,James Myers,['James Myers']
"Baron, James N",James N Baron,"['Baron, James N']"
"Bodurtha, James N, Jr",James N Bodurtha,"['Bodurtha, James N, Jr', 'Bodurtha, James N, Jr']"
"Brown, James N",James N Brown,"['Brown, James N']"
"Dertouzos, James N",James N Dertouzos,"['Dertouzos, James N']"
"Rosse, James N",James N Rosse,"['Rosse, James N']"
James N. Morgan,James N. Morgan,"['James N. Morgan', 'Morgan, James N']"
"Rimbey, James N.",James N. Rimbey,"['Rimbey, James N.']"
"Nguyen, James",James Nguyen,"['Nguyen, James']"
"Horrigan, James O",James O Horrigan,"['Horrigan, James O']"
James O'Brien,James O'Brien,"[""James O'Brien""]"
James O'Connor,James O'Connor,"[""James O'Connor""]"
James O. McKinsey,James O. McKinsey,['James O. McKinsey']
"Ramsay, James O.",James O. Ramsay,"['Ramsay, James O.']"
James Orr,James Orr,['James Orr']
"O’Brien, James",James O’Brien,"['O’Brien, James']"
"Gander, James P",James P Gander,"['Gander, James P']"
"Hoban, James P, Jr",James P Hoban,"['Hoban, James P, Jr']"
"LeSage, James P",James P LeSage,"['LeSage, James P', 'LeSage, James P.']"
"Lesage, James P",James P Lesage,"['Lesage, James P']"
"Dow Jr., James P.",James P. Dow Jr.,"['Dow Jr., James P.']"
"Feehan, James P.",James P. Feehan,"['Feehan, James P.']"
James P. Luckett,James P. Luckett,['James P. Luckett']
"Gordon, James P. P.",James P. P. Gordon,"['Gordon, James P. P.', 'Gordon, James P. F.']"
James P. Quirk,James P. Quirk,"['James P. Quirk', 'Quirk, James P']"
James P. Smith,James P. Smith,"['James P. Smith', 'James G. Smith', 'Smith, James P', 'James L. Smith', 'Smith, James L.']"
James P. Weston,James P. Weston,"['James P. Weston', 'Weston, James P', 'Weston, James P.']"
"Winder, James P.",James P. Winder,"['Winder, James P.']"
James P. Ziliak,James P. Ziliak,"['James P. Ziliak', 'Ziliak, James P.', 'Ziliak, James P']"
"P.F. Gordon, James",James P.F. Gordon,"['P.F. Gordon, James', 'Gordon, James P. F.']"
James Parker Hall,James Parker Hall,['James Parker Hall']
"Peck, James",James Peck,"['Peck, James', 'James Peck']"
"Cover, James Peery",James Peery Cover,"['Cover, James Peery', 'James Peery Cover']"
"Pemberton, James",James Pemberton,"['Pemberton, James']"
James Peoples,James Peoples,['James Peoples']
James Poterba,James Poterba,"['James Poterba', 'Poterba, James']"
"Proudman, James",James Proudman,"['Proudman, James']"
James Q. Wilson,James Q. Wilson,['James Q. Wilson']
"Quirk, James",James Quirk,"['Quirk, James', 'James Quirk']"
"Barth, James R, et al",James R  Barth,"['Barth, James R, et al', 'James R. Barth', 'Barth, James R', 'Barth, James R', 'Barth, James R.']"
"Hines, James R, Jr",James R  Hines,"['Hines, James R, Jr', 'Hines, James R, Jr', 'James R. Hines']"
"Baumgardner, James R",James R Baumgardner,"['Baumgardner, James R']"
"Blaylock, James R",James R Blaylock,"['Blaylock, James R']"
"Guy, James R F",James R F Guy,"['Guy, James R F']"
"Follain, James R, Jr",James R Follain,"['Follain, James R, Jr', 'Follain, James R']"
"Frew, James R",James R Frew,"['Frew, James R']"
